3.787498431840966617e+01,5.562413307719172906e+01,-2.852000122070312500e+03
3.787498046204760982e+01,5.562413404355583424e+01,-2.857999877929687500e+03
3.787497633435052791e+01,5.562413498504813703e+01,-2.883999938964843750e+03
3.787496815380859516e+01,5.562413800341013115e+01,-2.897999877929687500e+03
3.787496373425720009e+01,5.562413876151867953e+01,-2.907999877929687500e+03
3.787495751525416665e+01,5.562414104350084187e+01,-2.925000000000000000e+03
3.787495080847353535e+01,5.562414188858407726e+01,-2.928999938964843750e+03
3.787493987256152650e+01,5.562414432320866808e+01,-2.928999938964843750e+03
3.787493464139950561e+01,5.562414462749443089e+01,-2.932000122070312500e+03
3.787492683845496799e+01,5.562414607253190013e+01,-2.938999938964843750e+03
3.787492157646063617e+01,5.562414615727244893e+01,-2.952000122070312500e+03
3.787491560217505082e+01,5.562414608153218154e+01,-2.995000000000000000e+03
3.787490953735273536e+01,5.562414681996956745e+01,-3.017000122070312500e+03
3.787490388150400378e+01,5.562414645133750213e+01,-3.036000061035156250e+03
3.787489642486137598e+01,5.562414690504756720e+01,-3.072000122070312500e+03
3.787489062659241768e+01,5.562414619944972571e+01,-3.085000000000000000e+03
3.787488666580578922e+01,5.562414562400970652e+01,-3.102999877929687500e+03
3.787487786748089746e+01,5.562414541758307251e+01,-3.115000000000000000e+03
3.787487396758268687e+01,5.562414467114533778e+01,-3.152000122070312500e+03
3.787486515866275028e+01,5.562414423630028892e+01,-3.161000061035156250e+03
3.787486092611925415e+01,5.562414314548551175e+01,-3.162000122070312500e+03
3.787485596538977006e+01,5.562414166324142428e+01,-3.162000122070312500e+03
3.787485006016176214e+01,5.562414096290382304e+01,-3.162000122070312500e+03
3.787484488893134937e+01,5.562413913719037595e+01,-3.162000122070312500e+03
3.787484176821983795e+01,5.562413792842244220e+01,-3.162000122070312500e+03
3.787483440895803000e+01,5.562413614730536437e+01,-3.162000122070312500e+03
3.787483029282057601e+01,5.562413425199219574e+01,-3.162000122070312500e+03
